,precision,recall,f1-score,support
Analysis,0.17445482866043613,0.0827178729689808,0.11222444889779559,677.0
Backdoor,0.02697693574958814,0.22469982847341338,0.04817061959919103,583.0
DoS,0.48020434227330777,0.09195402298850575,0.15435139573070608,4089.0
Exploits,0.8456965624192297,0.5878548329141214,0.6935877053524112,11132.0
Fuzzers,0.6131511528608027,0.8290993071593533,0.7049582719685813,6062.0
Generic,0.9417742378467454,0.9085369084839171,0.924857050382997,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.7413880445795339,0.8372425629290617,0.7864051585169264,3496.0
Shellcode,0.2465034965034965,0.746031746031746,0.37056504599211565,378.0
Worms,0.18571428571428572,0.5909090909090909,0.2826086956521739,44.0
accuracy,0.8443011222853811,0.8443011222853811,0.8443011222853811,0.8443011222853811
macro avg,0.5255863886607426,0.589904617285819,0.50777283920929,82332.0
weighted avg,0.8829382189926088,0.8443011222853811,0.8512417512373803,82332.0
