,precision,recall,f1-score,support
Analysis,0.13533834586466165,0.053175775480059084,0.07635206786850478,677.0
Backdoor,0.03973941368078176,0.10463121783876501,0.05760151085930123,583.0
DoS,0.37719298245614036,0.04206407434580582,0.07568756875687568,4089.0
Exploits,0.6186939820742637,0.8681279195113187,0.722488038277512,11132.0
Fuzzers,0.812805208898535,0.7413394919168591,0.7754292123199034,6062.0
Generic,0.9995570811648765,0.9567060569127233,0.9776622532694338,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.9140826873385013,0.8094965675057209,0.8586165048543689,3496.0
Shellcode,0.3045822102425876,0.5978835978835979,0.4035714285714286,378.0
Worms,0.6538461538461539,0.38636363636363635,0.4857142857142857,44.0
accuracy,0.8812369431083904,0.8812369431083904,0.8812369431083904,0.8812369431083904
macro avg,0.5855838065566503,0.5559788337758487,0.5433122870491613,82332.0
weighted avg,0.8826924754435915,0.8812369431083904,0.8716326135354797,82332.0
