,precision,recall,f1-score,support
Analysis,0.03205128205128205,0.022156573116691284,0.026200873362445413,677.0
Backdoor,0.043635670731707314,0.3927958833619211,0.07854570399588406,583.0
DoS,0.38345864661654133,0.1496698459280998,0.21530343007915567,4089.0
Exploits,0.792386786261212,0.6507366151634927,0.7146098451218309,11132.0
Fuzzers,0.7055112881806109,0.7010887495875948,0.7032930663577693,6062.0
Generic,0.9921642202847368,0.9527846960945366,0.9720757981239694,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.8054945054945055,0.8386727688787186,0.8217488789237668,3496.0
Shellcode,0.2650485436893204,0.7222222222222222,0.3877840909090909,378.0
Worms,0.3709677419354839,0.5227272727272727,0.4339622641509434,44.0
accuracy,0.856993635524462,0.856993635524462,0.856993635524462,0.856993635524462
macro avg,0.53907186852454,0.5952854627080549,0.5353523951024856,82332.0
weighted avg,0.8911287297280862,0.856993635524462,0.8689799642854279,82332.0
