,precision,recall,f1-score,support
Bot,0.944078947368421,0.9828767123287672,0.9630872483221476,292.0
Brute Force,0.9528415961305925,0.9893283113622097,0.970742223591007,1593.0
DoS/DDoS,0.9993335332733513,0.9997333066639997,0.9995333799953338,29997.0
Normal,0.9992996731808177,0.9988666288876296,0.9990831041093606,29999.0
Web Attack,0.5517241379310345,0.15841584158415842,0.24615384615384617,101.0
accuracy,0.9975960762802104,0.9975960762802104,0.9975960762802104,0.9975960762802104
macro avg,0.8894555775768435,0.825844160165353,0.835719960434339,61982.0
weighted avg,0.9971325666572669,0.9975960762802104,0.9971761514157145,61982.0
