,precision,recall,f1-score,support
Bot,0.5959183673469388,1.0,0.7468030690537084,292.0
Brute Force,0.9820193637621023,0.8913998744507219,0.9345179335307667,1593.0
DoS/DDoS,0.9911525029103608,0.9933993399339934,0.9922746495288203,29997.0
Normal,0.9959767394685239,0.9819993999799993,0.9889386843916277,29999.0
Web Attack,0.24069478908188585,0.9603960396039604,0.38492063492063494,101.0
accuracy,0.9852376496402181,0.9852376496402181,0.9852376496402181,0.9852376496402181
macro avg,0.7611523525139624,0.965438930793735,0.8094909942851117,61982.0
weighted avg,0.9901678393816583,0.9852376496402181,0.9870295376623155,61982.0
