,precision,recall,f1-score,support
Bot,0.944078947368421,0.9828767123287672,0.9630872483221476,292.0
Brute Force,0.9517490952955368,0.9905838041431262,0.9707782220855121,1593.0
DoS/DDoS,0.9992669843068004,0.9997999799979999,0.9995334110981503,29997.0
Normal,0.999332977588047,0.9988332944431481,0.9990830735375023,29999.0
Web Attack,0.5652173913043478,0.12871287128712872,0.20967741935483872,101.0
accuracy,0.9975960762802104,0.9975960762802104,0.9975960762802104,0.9975960762802104
macro avg,0.8919290791726306,0.820161332440034,0.8284318748796302,61982.0
weighted avg,0.9971103875459653,0.9975960762802104,0.9971176383370958,61982.0
