,precision,recall,f1-score,support
Bot,0.970873786407767,0.9900990099009901,0.9803921568627451,101.0
Brute Force,0.9183673469387755,0.8910891089108911,0.9045226130653267,101.0
DoS/DDoS,0.99,0.9801980198019802,0.9850746268656716,101.0
Normal,0.97,0.9603960396039604,0.9651741293532339,101.0
Web Attack,0.8942307692307693,0.9207920792079208,0.9073170731707317,101.0
accuracy,0.9485148514851485,0.9485148514851485,0.9485148514851485,0.9485148514851485
macro avg,0.9486943805154622,0.9485148514851485,0.9484961198635418,505.0
weighted avg,0.9486943805154623,0.9485148514851485,0.9484961198635418,505.0
