,precision,recall,f1-score,support
Bot,0.9528301886792453,1.0,0.9758454106280193,101.0
Brute Force,1.0,0.8811881188118812,0.9368421052631579,101.0
DoS/DDoS,0.9801980198019802,0.9801980198019802,0.9801980198019802,101.0
Normal,0.92,0.9108910891089109,0.9154228855721394,101.0
Web Attack,0.8990825688073395,0.9702970297029703,0.9333333333333333,101.0
accuracy,0.9485148514851485,0.9485148514851485,0.9485148514851485,0.9485148514851485
macro avg,0.950422155457713,0.9485148514851485,0.948328350919726,505.0
weighted avg,0.9504221554577131,0.9485148514851485,0.948328350919726,505.0
