,precision,recall,f1-score,support
Bot,0.9619047619047619,1.0,0.9805825242718447,101.0
Brute Force,1.0,0.8712871287128713,0.9312169312169312,101.0
DoS/DDoS,0.9801980198019802,0.9801980198019802,0.9801980198019802,101.0
Normal,0.9117647058823529,0.9207920792079208,0.916256157635468,101.0
Web Attack,0.8990825688073395,0.9702970297029703,0.9333333333333333,101.0
accuracy,0.9485148514851485,0.9485148514851485,0.9485148514851485,0.9485148514851485
macro avg,0.9505900112792869,0.9485148514851485,0.9483173932519116,505.0
weighted avg,0.9505900112792869,0.9485148514851485,0.9483173932519114,505.0
