,precision,recall,f1-score,support
Bot,0.9900990099009901,0.9900990099009901,0.9900990099009901,101.0
Brute Force,0.9183673469387755,0.8910891089108911,0.9045226130653267,101.0
DoS/DDoS,0.99,0.9801980198019802,0.9850746268656716,101.0
Normal,0.9696969696969697,0.9504950495049505,0.96,101.0
Web Attack,0.8785046728971962,0.9306930693069307,0.9038461538461539,101.0
accuracy,0.9485148514851485,0.9485148514851485,0.9485148514851485,0.9485148514851485
macro avg,0.9493335998867863,0.9485148514851485,0.9487084807356284,505.0
weighted avg,0.9493335998867863,0.9485148514851485,0.9487084807356284,505.0
