,precision,recall,f1-score,support
Bot,0.9565217391304348,0.7534246575342466,0.842911877394636,292.0
Brute Force,0.9488567990373045,0.9899560577526679,0.9689708141321045,1593.0
DoS/DDoS,0.9990675894078157,0.9995232172470978,0.999295351391681,48240.0
Normal,0.9996817769574695,0.9998249522597072,0.9997533594825323,314200.0
Web Attack,0.48148148148148145,0.12871287128712872,0.203125,101.0
accuracy,0.9993030135061713,0.9993030135061713,0.9993030135061713,0.9993030135061713
macro avg,0.8771218772029012,0.7742883512161697,0.8028112804801907,364426.0
weighted avg,0.9992001056219701,0.9993030135061713,0.9992117184302383,364426.0
