,precision,recall,f1-score,support
Bot,0.9559471365638766,0.7431506849315068,0.8362235067437379,292.0
Brute Force,0.9467384799521245,0.9930947897049592,0.9693627450980392,1593.0
DoS/DDoS,0.9990468889211197,0.9995232172470978,0.9992849963213579,48240.0
Normal,0.9996690501420857,0.9998185868873329,0.9997438129229672,314200.0
Web Attack,0.5555555555555556,0.09900990099009901,0.16806722689075632,101.0
accuracy,0.9992947813822285,0.9992947813822285,0.9992947813822285,0.9992947813822285
macro avg,0.8913914222269523,0.7669194359521991,0.7945364575953716,364426.0
weighted avg,0.999197202037587,0.9992947813822285,0.9991887547808469,364426.0
