,precision,recall,f1-score,support
Bot,0.8968253968253969,0.773972602739726,0.8308823529411765,292.0
Brute Force,0.9533898305084746,0.9887005649717514,0.9707241910631741,1593.0
DoS/DDoS,0.9990882529683582,0.9994817578772802,0.9992849666835926,48240.0
Normal,0.9997072096442597,0.9997644812221514,0.9997358446129805,314200.0
Web Attack,0.5333333333333333,0.2376237623762376,0.3287671232876712,101.0
accuracy,0.9992865492582856,0.9992865492582856,0.9992865492582856,0.9992865492582856
macro avg,0.8764688046559647,0.7999086338374294,0.8258788957177188,364426.0
weighted avg,0.9992111218078832,0.9992865492582856,0.9992280900185209,364426.0
