,precision,recall,f1-score,support
Benign,1.0,0.9997777777777778,0.999888876541838,9000.0
Gafgyt,0.9996667407242835,0.9998888888888889,0.9997778024663926,9000.0
Mirai,0.9997777777777778,0.9997777777777778,0.9997777777777778,9000.0
accuracy,0.9998148148148148,0.9998148148148148,0.9998148148148148,0.9998148148148148
macro avg,0.9998148395006871,0.9998148148148148,0.9998148189286694,27000.0
weighted avg,0.9998148395006871,0.9998148148148148,0.9998148189286695,27000.0
