,precision,recall,f1-score,support
Analysis,0.05,0.03249630723781388,0.03939122649955237,677.0
Backdoor,0.029223744292237442,0.0548885077186964,0.03814064362336114,583.0
DoS,0.5873362445414847,0.06578625580826608,0.11831977127776556,4089.0
Exploits,0.6183638768184394,0.8820517427236795,0.7270371330198808,11132.0
Fuzzers,0.8308457711442786,0.7438139227977565,0.7849247105927409,6062.0
Generic,0.9983046212742686,0.9673043293943088,0.9825600172246743,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.9359275410935928,0.7980549199084668,0.8615099583140343,3496.0
Shellcode,0.3436657681940701,0.6746031746031746,0.45535714285714285,378.0
Worms,0.72,0.4090909090909091,0.5217391304347826,44.0
accuracy,0.8862653646212895,0.8862653646212895,0.8862653646212895,0.8862653646212895
macro avg,0.6113667567358372,0.5628090069283072,0.5528979733843935,82332.0
weighted avg,0.8944919829516988,0.8862653646212895,0.8761248941088488,82332.0
