,precision,recall,f1-score,support
Analysis,0.025813692480359147,0.1019202363367799,0.04119402985074627,677.0
Backdoor,0.03921975513592032,0.3241852487135506,0.06997408367271381,583.0
DoS,0.40893703452945157,0.14771337735387624,0.21703197987782968,4089.0
Exploits,0.7928918731187775,0.6152533237513474,0.6928679817905918,11132.0
Fuzzers,0.26534155540920795,0.7311118442758165,0.38936964638699756,6062.0
Generic,0.9446935724962631,0.9377351491706852,0.9412014998803288,18871.0
Normal,0.9873455475074563,0.6262972972972973,0.7664296345295187,37000.0
Reconnaissance,0.6932146294513956,0.8240846681922197,0.7530057501306848,3496.0
Shellcode,0.18344657195799877,0.7857142857142857,0.29744616925388084,378.0
Worms,0.3111111111111111,0.3181818181818182,0.3146067415730337,44.0
accuracy,0.6826507311859301,0.6826507311859301,0.6826507311859301,0.6826507311859301
macro avg,0.46520153431979416,0.5412197248987677,0.44831275169463264,82332.0
weighted avg,0.8382289397038475,0.6826507311859301,0.7276343052191052,82332.0
