,precision,recall,f1-score,support
DoS,0.9629002202270032,0.7619302949061663,0.8507071765322158,7460.0
Normal,0.6488193300384404,0.9733292142930697,0.778615264220108,9711.0
Probe,0.8344988344988346,0.5914911193721603,0.6922890983804689,2421.0
R2L,0.9792899408284024,0.1147313691507799,0.20539869686627366,2885.0
U2R,0.3684210526315789,0.1044776119402985,0.16279069767441862,67.0
accuracy,0.7499112845990064,0.7499112845990064,0.7499112845990064,0.7499112845990064
macro avg,0.7587858756448519,0.509191921932495,0.5379601867346969,22544.0
weighted avg,0.8141491095207007,0.7499112845990064,0.7180146598719969,22544.0
