,precision,recall,f1-score,support
Bot,0.9573770491803278,0.9965870307167235,0.9765886287625418,293.0
Brute Force,0.9754363283775048,0.9472693032015066,0.9611464968152866,1593.0
DoS/DDoS,0.9986657771847899,0.9983327775925308,0.9984992496248124,2999.0
Normal,0.9966588706982961,0.9943333333333333,0.9954947438678459,3000.0
Web Attack,0.42657342657342656,0.6039603960396039,0.5,101.0
accuracy,0.9815927873779113,0.9815927873779113,0.9815927873779113,0.9815927873779113
macro avg,0.870942290402869,0.9080965681767396,0.8863458238140975,7986.0
weighted avg,0.9845280165879277,0.9815927873779113,0.9828112094769004,7986.0
