,precision,recall,f1-score,support
Bot,0.9573770491803278,0.9965870307167235,0.9765886287625418,293.0
Brute Force,0.9790712884238064,0.9397363465160076,0.9590006406149904,1593.0
DoS/DDoS,0.9986657771847899,0.9983327775925308,0.9984992496248124,2999.0
Normal,0.9966588706982961,0.9943333333333333,0.9954947438678459,3000.0
Web Attack,0.4161490683229814,0.6633663366336634,0.5114503816793893,101.0
accuracy,0.9808414725770098,0.9808414725770098,0.9808414725770098,0.9808414725770098
macro avg,0.8695844107620403,0.9184711649584516,0.8882067289099158,7986.0
weighted avg,0.985121258657858,0.9808414725770098,0.9825279812803747,7986.0
