,precision,recall,f1-score,support
Bot,0.9512987012987013,1.0,0.9750415973377704,293.0
Brute Force,0.9905149051490515,0.9177652228499686,0.952753339850114,1593.0
DoS/DDoS,0.9986653319986654,0.9979993331110371,0.9983322214809873,2999.0
Normal,0.9969899665551839,0.9936666666666667,0.9953255425709516,3000.0
Web Attack,0.4,0.8514851485148515,0.5443037974683544,101.0
accuracy,0.978587528174305,0.978587528174305,0.978587528174305,0.978587528174305
macro avg,0.8674937810003204,0.9521832742285048,0.8931512997416355,7986.0
weighted avg,0.9871009258342733,0.978587528174305,0.9815142626946955,7986.0
