,precision,recall,f1-score,support
Bot,0.9765100671140939,0.9931740614334471,0.9847715736040609,293.0
Brute Force,0.9741935483870968,0.9478970495919649,0.9608654152083996,1593.0
DoS/DDoS,0.9976666666666667,0.9979993331110371,0.997832972162027,2999.0
Normal,0.9976596456034771,0.9946666666666667,0.9961609080287097,3000.0
Web Attack,0.41496598639455784,0.6039603960396039,0.49193548387096775,101.0
accuracy,0.9815927873779113,0.9815927873779113,0.9815927873779113,0.9815927873779113
macro avg,0.8721991828331784,0.9075395013685439,0.8863132705748329,7986.0
weighted avg,0.9848360389449899,0.9815927873779113,0.9829534145960414,7986.0
