,precision,recall,f1-score,support
Bot,0.9512987012987013,1.0,0.9750415973377704,293.0
Brute Force,0.990521327014218,0.9183929692404269,0.9530944625407166,1593.0
DoS/DDoS,0.9983322214809873,0.9979993331110371,0.9981657495414373,2999.0
Normal,0.9973226238286479,0.9933333333333333,0.9953239812959251,3000.0
Web Attack,0.4,0.8514851485148515,0.5443037974683544,101.0
accuracy,0.978587528174305,0.978587528174305,0.978587528174305,0.978587528174305
macro avg,0.867494974724511,0.9522421568399297,0.8931859176368409,7986.0
weighted avg,0.9871020782771842,0.978587528174305,0.9815192057543424,7986.0
