,precision,recall,f1-score,support
Analysis,0.08465608465608465,0.023633677991137372,0.03695150115473441,677.0
Backdoor,0.03837953091684435,0.09262435677530018,0.054271356783919596,583.0
DoS,0.5978260869565217,0.06725360723893373,0.12090569355902396,4089.0
Exploits,0.6181749480445872,0.8817822493711822,0.7268150012957684,11132.0
Fuzzers,0.82889014936661,0.7231936654569449,0.7724429565677032,6062.0
Generic,0.9983595800524935,0.9675162948439404,0.9826959821308431,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.9322033898305084,0.8023455377574371,0.862413528055342,3496.0
Shellcode,0.32655654383735705,0.6798941798941799,0.4412017167381974,378.0
Worms,0.7083333333333334,0.38636363636363635,0.5,44.0
accuracy,0.885220813292523,0.885220813292523,0.885220813292523,0.885220813292523
macro avg,0.613337964699434,0.5624607205692692,0.5497697736285532,82332.0
weighted avg,0.894962901894159,0.885220813292523,0.8753913589756984,82332.0
