,precision,recall,f1-score,support
Analysis,0.060550458715596334,0.04874446085672083,0.054009819967266774,677.0
Backdoor,0.0370801786060959,0.3276157804459691,0.06662016044645971,583.0
DoS,0.3973703433162893,0.1330398630471998,0.19934041773543423,4089.0
Exploits,0.7884657236126225,0.6509162773984908,0.7131187875209133,11132.0
Fuzzers,0.7118874003730711,0.6925107225338172,0.7020653900827828,6062.0
Generic,0.9926474653104096,0.9515129033967463,0.9716450216450216,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.7205809945839488,0.8372425629290617,0.7745435300344007,3496.0
Shellcode,0.2749742533470649,0.7063492063492064,0.39584877687175685,378.0
Worms,0.39655172413793105,0.5227272727272727,0.45098039215686275,44.0
accuracy,0.8548923869212457,0.8548923869212457,0.8548923869212457,0.8548923869212457
macro avg,0.5380108542003029,0.5870659049684485,0.5328172296460899,82332.0
weighted avg,0.8885112667417393,0.8548923869212457,0.865982330886154,82332.0
