,precision,recall,f1-score,support
Analysis,0.0994263862332696,0.07680945347119646,0.08666666666666667,677.0
Backdoor,0.03714710252600297,0.08576329331046312,0.05184033177812338,583.0
DoS,0.2607655502392344,0.053313768647591096,0.08852791878172589,4089.0
Exploits,0.6263462043603888,0.8568091987064319,0.7236722306525037,11132.0
Fuzzers,0.8142016188373804,0.7301220719234576,0.7698730213950252,6062.0
Generic,0.9997780859916783,0.9549573419532617,0.9768538594969645,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.9047923322683706,0.8100686498855835,0.85481436764262,3496.0
Shellcode,0.29464285714285715,0.6111111111111112,0.39759036144578314,378.0
Worms,0.6666666666666666,0.36363636363636365,0.47058823529411764,44.0
accuracy,0.8791721323422241,0.8791721323422241,0.8791721323422241,0.8791721323422241
macro avg,0.570376680426585,0.554259125264546,0.542042699315353,82332.0
weighted avg,0.8773513276393792,0.8791721323422241,0.8716830841568773,82332.0
