,precision,recall,f1-score,support
Analysis,0.02021478205938092,0.047267355982274745,0.02831858407079646,677.0
Backdoor,0.0535196863814556,0.5385934819897084,0.09736434108527131,583.0
DoS,0.3931673422119282,0.1660552702372218,0.23349381017881707,4089.0
Exploits,0.7568392255892256,0.6461552281710384,0.6971312269819733,11132.0
Fuzzers,0.2650697551987365,0.6644671725503134,0.37896321384890397,6062.0
Generic,0.9868787928489421,0.9565470828254995,0.9714762391690437,18871.0
Normal,0.9843515963736696,0.6749459459459459,0.8008016674683341,37000.0
Reconnaissance,0.8777198896720809,0.8192219679633868,0.8474626424027223,3496.0
Shellcode,0.2017368069472278,0.798941798941799,0.3221333333333333,378.0
Worms,0.5882352941176471,0.45454545454545453,0.5128205128205128,44.0
accuracy,0.7100034008647913,0.7100034008647913,0.7100034008647913,0.7100034008647913
macro avg,0.5127733171400294,0.5766740759152642,0.4889965571359708,82332.0
weighted avg,0.8489965278158206,0.7100034008647913,0.754966244100673,82332.0
