,precision,recall,f1-score,support
Bot,0.9575163398692811,1.0,0.9782971619365609,293.0
Brute Force,0.9905020352781547,0.9165097300690521,0.9520704271274861,1593.0
DoS/DDoS,0.9986657771847899,0.9983327775925308,0.9984992496248124,2999.0
Normal,0.9969919786096256,0.9943333333333333,0.9956608811748998,3000.0
Web Attack,0.39351851851851855,0.8415841584158416,0.5362776025236593,101.0
accuracy,0.978587528174305,0.978587528174305,0.978587528174305,0.978587528174305
macro avg,0.867438929892074,0.9501519998821516,0.8921610644774838,7986.0
weighted avg,0.9872454297215417,0.978587528174305,0.9815846719090784,7986.0
