,precision,recall,f1-score,support
DoS,0.9624549974284244,0.7527487262000536,0.8447821834323979,7458.0
Normal,0.6489734258051225,0.9732262382864793,0.7786932520392189,9711.0
Probe,0.8336231884057971,0.593969434118133,0.693680656054028,2421.0
R2L,0.9751861042183623,0.14270152505446623,0.2489705416534685,2754.0
U2R,0.4,0.04,0.07272727272727272,200.0
accuracy,0.7498225691980128,0.7498225691980128,0.7498225691980128,0.7498225691980128
macro avg,0.7640475431715412,0.5005291847318264,0.5277707811812772,22544.0
weighted avg,0.8101505757169329,0.7498225691980128,0.7204527541322563,22544.0
