,precision,recall,f1-score,support
Analysis,0.01891891891891892,0.0103397341211226,0.013371537726838587,677.0
Backdoor,0.04312293514171448,0.42538593481989706,0.07830754657404483,583.0
DoS,0.49830508474576274,0.1438004402054292,0.22319225659517936,4089.0
Exploits,0.8537011609037574,0.6143550125763565,0.7145170558428668,11132.0
Fuzzers,0.703310878601118,0.8094688221709007,0.7526650816780428,6062.0
Generic,0.9663511517207419,0.9359334428488156,0.9508991062775923,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.8217963386727689,0.8217963386727689,0.8217963386727689,3496.0
Shellcode,0.2546938775510204,0.8253968253968254,0.38927011852776044,378.0
Worms,0.37777777777777777,0.38636363636363635,0.38202247191011235,44.0
accuracy,0.8557183112277121,0.8557183112277121,0.8557183112277121,0.8557183112277121
macro avg,0.553797812403358,0.5972840187175753,0.5326041513805206,82332.0
weighted avg,0.8995809555475439,0.8557183112277121,0.8680144863093145,82332.0
