method,seed,class,bin,prob_true,prob_pred
mutual_info,3407,DoS/DDoS,5,1.0,0.6777787344437977
mutual_info,3407,DoS/DDoS,6,1.0,0.8691472070510529
mutual_info,3407,DoS/DDoS,7,1.0,0.9902085661414067
mutual_info,3407,Normal,0,0.0,0.00875909969827103
mutual_info,3407,Normal,1,0.0,0.13856739901294474
mutual_info,3407,Normal,2,0.25,0.24583288748094195
mutual_info,3407,Normal,3,0.14285714285714285,0.3274813095871293
mutual_info,3407,Normal,4,0.6666666666666666,0.44810593368319657
mutual_info,3407,Normal,5,0.5,0.5569851255656876
mutual_info,3407,Normal,6,1.0,0.6425516617316831
mutual_info,3407,Normal,7,0.8888888888888888,0.7481828297753406
mutual_info,3407,Normal,8,1.0,0.8683847540675965
mutual_info,3407,Normal,9,1.0,0.9821060468153023
mutual_info,3407,Web Attack,0,0.0,0.004049121971479185
mutual_info,3407,Web Attack,1,0.0,0.1263689645426511
mutual_info,3407,Web Attack,2,0.16666666666666666,0.24262711189624986
mutual_info,3407,Web Attack,3,1.0,0.34289178424678163
mutual_info,3407,Web Attack,4,0.6666666666666666,0.44214630140157124
mutual_info,3407,Web Attack,5,0.7142857142857143,0.5844063295854571
mutual_info,3407,Web Attack,6,0.8,0.6564925392798397
mutual_info,3407,Web Attack,7,1.0,0.7618569404114407
mutual_info,3407,Web Attack,8,0.8,0.8651139919561475
mutual_info,3407,Web Attack,9,0.953125,0.9567045094517227
anova,3407,Bot,0,0.0,0.0015686890051948474
anova,3407,Bot,1,0.0,0.18352491109619892
anova,3407,Bot,2,0.0,0.286908917839571
anova,3407,Bot,3,0.0,0.32863273842597474
anova,3407,Bot,4,0.0,0.43179406470400017
anova,3407,Bot,5,1.0,0.5511468787804288
anova,3407,Bot,6,1.0,0.6767772139468258
anova,3407,Bot,7,1.0,0.7441922406710882
anova,3407,Bot,8,1.0,0.8912768879567753
anova,3407,Bot,9,1.0,0.9865887954253257
anova,3407,Brute Force,0,0.015957446808510637,0.012293156621268932
anova,3407,Brute Force,1,0.1111111111111111,0.14447724263616635
anova,3407,Brute Force,2,0.18181818181818182,0.26565198253120215
anova,3407,Brute Force,3,0.0,0.3671286895712855
anova,3407,Brute Force,4,0.25,0.46531060271442415
anova,3407,Brute Force,5,0.5,0.5180658710869912
anova,3407,Brute Force,6,0.0,0.7502357032450372
anova,3407,Brute Force,7,1.0,0.8476085690548516
anova,3407,Brute Force,8,1.0,0.9971475639764198
anova,3407,DoS/DDoS,0,0.002531645569620253,0.003318251727404582
anova,3407,DoS/DDoS,1,0.0,0.11462449005266011
anova,3407,DoS/DDoS,2,0.25,0.2319043511995127
anova,3407,DoS/DDoS,3,1.0,0.4998219229927136
anova,3407,DoS/DDoS,4,1.0,0.5926790249780998
anova,3407,DoS/DDoS,5,0.0,0.6207979839788402
anova,3407,DoS/DDoS,6,1.0,0.7675701866401466
anova,3407,DoS/DDoS,7,1.0,0.8864634747799238
anova,3407,DoS/DDoS,8,1.0,0.9926124065085291
anova,3407,Normal,0,0.005319148936170213,0.008975457253909622
anova,3407,Normal,1,0.08333333333333333,0.13594044287548226
anova,3407,Normal,2,0.0,0.2554403062502982
anova,3407,Normal,3,0.3333333333333333,0.33016373803792637
anova,3407,Normal,4,0.0,0.4272794732100822
anova,3407,Normal,5,0.5,0.5539280925858987
anova,3407,Normal,6,1.0,0.6614467808556046
anova,3407,Normal,7,0.875,0.7446833574181269
anova,3407,Normal,8,1.0,0.8521951911466643
anova,3407,Normal,9,1.0,0.9814353531431057
anova,3407,Web Attack,0,0.0,0.004473521495696703
anova,3407,Web Attack,1,0.0,0.13627594779990929
anova,3407,Web Attack,2,0.3333333333333333,0.25003381796422547
anova,3407,Web Attack,3,0.5,0.3166548767564106
anova,3407,Web Attack,4,0.8888888888888888,0.4643838004084254
anova,3407,Web Attack,5,0.75,0.5685773581856669
anova,3407,Web Attack,6,0.6,0.627078988850617
anova,3407,Web Attack,7,1.0,0.7503604180456973
anova,3407,Web Attack,8,0.8947368421052632,0.8610091541710643
anova,3407,Web Attack,9,0.9117647058823529,0.9524395853704022
