,precision,recall,f1-score,support
Analysis,0.01090909090909091,0.008862629246676515,0.009779951100244499,677.0
Backdoor,0.055051421657592255,0.15608919382504288,0.08139534883720931,583.0
DoS,0.5671641791044776,0.05575935436537051,0.10153640614562458,4089.0
Exploits,0.5721980886185926,0.8874416097736256,0.6957777229989084,11132.0
Fuzzers,0.3200255218302798,0.5791817881887166,0.4122585569189221,6062.0
Generic,0.9989585046319136,0.9657145885220709,0.982055289109231,18871.0
Normal,0.9691844141614737,0.7650270270270271,0.8550886626589735,37000.0
Reconnaissance,0.9181877444589309,0.8057780320366132,0.8583180987202925,3496.0
Shellcode,0.2911392405063291,0.7301587301587301,0.416289592760181,378.0
Worms,0.6153846153846154,0.36363636363636365,0.45714285714285713,44.0
accuracy,0.769494242821746,0.769494242821746,0.769494242821746,0.769494242821746
macro avg,0.5318202821263295,0.5317649316780237,0.4869642486392444,82332.0
weighted avg,0.8347495478436997,0.769494242821746,0.7781004174382847,82332.0
