,precision,recall,f1-score,support
Bot,0.9711538461538461,1.0,0.9853658536585366,101.0
Brute Force,0.9479166666666666,0.900990099009901,0.9238578680203046,101.0
DoS/DDoS,0.98989898989899,0.9702970297029703,0.98,101.0
Normal,0.9702970297029703,0.9702970297029703,0.9702970297029703,101.0
Web Attack,0.9047619047619048,0.9405940594059405,0.9223300970873787,101.0
accuracy,0.9564356435643564,0.9564356435643564,0.9564356435643564,0.9564356435643564
macro avg,0.9568056874368756,0.9564356435643564,0.956370169693838,505.0
weighted avg,0.9568056874368756,0.9564356435643564,0.956370169693838,505.0
