,precision,recall,f1-score,support
DoS,0.9628378378378378,0.7642799678197908,0.8521453132007774,7458.0
Normal,0.6475505310037684,0.9732262382864793,0.7776680654982309,9711.0
Probe,0.8516355140186916,0.6022304832713755,0.7055407694168885,2421.0
R2L,0.9764309764309764,0.10530137981118373,0.19010160603080958,2754.0
U2R,0.45,0.045,0.08181818181818182,200.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7776909718582548,0.4980076138377658,0.5214547871929776,22544.0
weighted avg,0.8121942995787061,0.75,0.7166098293131428,22544.0
