,precision,recall,f1-score,support
Analysis,0.1620795107033639,0.07828655834564253,0.10557768924302789,677.0
Backdoor,0.030652866242038217,0.2641509433962264,0.05493133583021224,583.0
DoS,0.4488836662749706,0.09342137441917339,0.15465587044534412,4089.0
Exploits,0.8423645320197044,0.5837226015091628,0.6895893027698186,11132.0
Fuzzers,0.5845552297165201,0.7891784889475421,0.6716271234030605,6062.0
Generic,0.914210907470336,0.8696412484764984,0.8913692900983108,18871.0
Normal,1.0,1.0,1.0,37000.0
Reconnaissance,0.738800303720577,0.834954233409611,0.7839398415469316,3496.0
Shellcode,0.24049513704686118,0.7195767195767195,0.3605036447978794,378.0
Worms,0.135678391959799,0.6136363636363636,0.2222222222222222,44.0
accuracy,0.8319972793081669,0.8319972793081669,0.8319972793081669,0.8319972793081669
macro avg,0.5097720545154171,0.584656853171694,0.49344163203568076,82332.0
weighted avg,0.8722690623558073,0.8319972793081669,0.8403965939630422,82332.0
