tree_score,tree_weight
0.8950495049504951,0.00490265198763501
0.904950495049505,0.004956884863604363
0.9247524752475248,0.00506535061554307
0.9247524752475248,0.00506535061554307
0.9247524752475248,0.00506535061554307
0.9108910891089109,0.004989424589185975
0.9108910891089109,0.004989424589185975
0.9148514851485149,0.005011117739573716
0.9108910891089109,0.004989424589185975
0.902970297029703,0.004946038288410492
0.9267326732673268,0.00507619719073694
0.9168316831683169,0.005021964314767587
0.897029702970297,0.00491349856282888
0.9108910891089109,0.004989424589185975
0.904950495049505,0.004956884863604363
0.9287128712871288,0.005087043765930811
0.899009900990099,0.004924345138022751
0.9227722772277228,0.005054504040349199
0.9188118811881189,0.005032810889961458
0.9148514851485149,0.005011117739573716
0.9108910891089109,0.004989424589185975
0.9148514851485149,0.005011117739573716
0.9227722772277228,0.005054504040349199
0.9227722772277228,0.005054504040349199
0.9089108910891089,0.004978578013992104
0.9089108910891089,0.004978578013992104
0.906930693069307,0.004967731438798234
0.9148514851485149,0.005011117739573716
0.9207920792079208,0.005043657465155328
0.9089108910891089,0.004978578013992104
0.9148514851485149,0.005011117739573716
0.9108910891089109,0.004989424589185975
0.9089108910891089,0.004978578013992104
0.9168316831683169,0.005021964314767587
0.9188118811881189,0.005032810889961458
0.8831683168316832,0.004837572536471786
0.9188118811881189,0.005032810889961458
0.899009900990099,0.004924345138022751
0.9108910891089109,0.004989424589185975
0.9247524752475248,0.00506535061554307
0.9267326732673268,0.00507619719073694
0.9148514851485149,0.005011117739573716
0.9188118811881189,0.005032810889961458
0.902970297029703,0.004946038288410492
0.9089108910891089,0.004978578013992104
0.9108910891089109,0.004989424589185975
0.9168316831683169,0.005021964314767587
0.9207920792079208,0.005043657465155328
0.9108910891089109,0.004989424589185975
0.9168316831683169,0.005021964314767587
0.9108910891089109,0.004989424589185975
0.9168316831683169,0.005021964314767587
0.897029702970297,0.00491349856282888
0.9108910891089109,0.004989424589185975
0.8950495049504951,0.00490265198763501
0.900990099009901,0.004935191713216622
0.9148514851485149,0.005011117739573716
