tree_score,tree_weight
0.9306930693069307,0.0051040908745369875
0.9188118811881189,0.0050389322676280745
0.9227722772277228,0.005060651803264379
0.9128712871287129,0.005006352964173618
0.9148514851485149,0.00501721273199177
0.906930693069307,0.004973773660719162
0.9267326732673268,0.005082371338900683
0.9207920792079208,0.005049792035446227
0.9148514851485149,0.00501721273199177
0.9207920792079208,0.005049792035446227
0.8950495049504951,0.004908615053810249
0.9128712871287129,0.005006352964173618
0.9207920792079208,0.005049792035446227
0.9188118811881189,0.0050389322676280745
0.904950495049505,0.004962913892901009
0.9306930693069307,0.0051040908745369875
0.9227722772277228,0.005060651803264379
0.9108910891089109,0.004995493196355466
0.9148514851485149,0.00501721273199177
0.9168316831683169,0.005028072499809922
0.9247524752475248,0.005071511571082531
0.9188118811881189,0.0050389322676280745
0.906930693069307,0.004973773660719162
0.899009900990099,0.004930334589446553
0.904950495049505,0.004962913892901009
0.9247524752475248,0.005071511571082531
0.902970297029703,0.004952054125082857
0.906930693069307,0.004973773660719162
0.899009900990099,0.004930334589446553
0.906930693069307,0.004973773660719162
0.9188118811881189,0.0050389322676280745
0.904950495049505,0.004962913892901009
0.897029702970297,0.004919474821628401
0.904950495049505,0.004962913892901009
0.9188118811881189,0.0050389322676280745
0.9148514851485149,0.00501721273199177
0.9247524752475248,0.005071511571082531
0.9207920792079208,0.005049792035446227
0.900990099009901,0.004941194357264705
0.9168316831683169,0.005028072499809922
0.8950495049504951,0.004908615053810249
0.897029702970297,0.004919474821628401
0.8851485148514852,0.004854316214719488
0.9148514851485149,0.00501721273199177
0.8871287128712871,0.00486517598253764
0.9108910891089109,0.004995493196355466
0.9188118811881189,0.0050389322676280745
0.9128712871287129,0.005006352964173618
0.8792079207920792,0.004821736911265031
0.9108910891089109,0.004995493196355466
0.9089108910891089,0.004984633428537314
0.904950495049505,0.004962913892901009
0.9306930693069307,0.0051040908745369875
0.9128712871287129,0.005006352964173618
0.9128712871287129,0.005006352964173618
0.9148514851485149,0.00501721273199177
0.9089108910891089,0.004984633428537314
0.902970297029703,0.004952054125082857
0.9227722772277228,0.005060651803264379
0.9089108910891089,0.004984633428537314
0.9168316831683169,0.005028072499809922
0.9168316831683169,0.005028072499809922
0.9346534653465347,0.005125810410173292
0.906930693069307,0.004973773660719162
0.902970297029703,0.004952054125082857
0.9168316831683169,0.005028072499809922
0.9128712871287129,0.005006352964173618
0.9108910891089109,0.004995493196355466
0.9207920792079208,0.005049792035446227
0.900990099009901,0.004941194357264705
0.9188118811881189,0.0050389322676280745
0.9108910891089109,0.004995493196355466
0.9188118811881189,0.0050389322676280745
0.9148514851485149,0.00501721273199177
0.8910891089108911,0.004886895518173944
0.906930693069307,0.004973773660719162
0.9168316831683169,0.005028072499809922
0.9148514851485149,0.00501721273199177
0.9227722772277228,0.005060651803264379
0.9089108910891089,0.004984633428537314
0.906930693069307,0.004973773660719162
0.9089108910891089,0.004984633428537314
0.9207920792079208,0.005049792035446227
0.904950495049505,0.004962913892901009
0.9247524752475248,0.005071511571082531
0.9089108910891089,0.004984633428537314
0.9108910891089109,0.004995493196355466
0.9128712871287129,0.005006352964173618
0.8871287128712871,0.00486517598253764
0.8930693069306931,0.0048977552859920965
0.9108910891089109,0.004995493196355466
0.9227722772277228,0.005060651803264379
0.904950495049505,0.004962913892901009
0.9148514851485149,0.00501721273199177
0.902970297029703,0.004952054125082857
0.906930693069307,0.004973773660719162
0.9089108910891089,0.004984633428537314
0.899009900990099,0.004930334589446553
0.9089108910891089,0.004984633428537314
0.9148514851485149,0.00501721273199177
0.906930693069307,0.004973773660719162
0.9168316831683169,0.005028072499809922
0.9207920792079208,0.005049792035446227
0.9207920792079208,0.005049792035446227
0.906930693069307,0.004973773660719162
0.9148514851485149,0.00501721273199177
0.900990099009901,0.004941194357264705
0.9188118811881189,0.0050389322676280745
0.9247524752475248,0.005071511571082531
0.9287128712871288,0.005093231106718835
0.904950495049505,0.004962913892901009
0.9089108910891089,0.004984633428537314
0.9188118811881189,0.0050389322676280745
0.9108910891089109,0.004995493196355466
0.9188118811881189,0.0050389322676280745
0.902970297029703,0.004952054125082857
0.9188118811881189,0.0050389322676280745
0.897029702970297,0.004919474821628401
0.9128712871287129,0.005006352964173618
0.8950495049504951,0.004908615053810249
0.9188118811881189,0.0050389322676280745
0.9108910891089109,0.004995493196355466
0.9128712871287129,0.005006352964173618
0.906930693069307,0.004973773660719162
0.897029702970297,0.004919474821628401
0.9346534653465347,0.005125810410173292
0.897029702970297,0.004919474821628401
0.9089108910891089,0.004984633428537314
0.9188118811881189,0.0050389322676280745
0.9148514851485149,0.00501721273199177
0.899009900990099,0.004930334589446553
0.9227722772277228,0.005060651803264379
0.9108910891089109,0.004995493196355466
0.9168316831683169,0.005028072499809922
0.902970297029703,0.004952054125082857
0.904950495049505,0.004962913892901009
0.9188118811881189,0.0050389322676280745
0.9168316831683169,0.005028072499809922
0.902970297029703,0.004952054125082857
0.9128712871287129,0.005006352964173618
0.9306930693069307,0.0051040908745369875
0.9128712871287129,0.005006352964173618
0.9128712871287129,0.005006352964173618
0.9227722772277228,0.005060651803264379
0.9128712871287129,0.005006352964173618
0.9128712871287129,0.005006352964173618
0.9188118811881189,0.0050389322676280745
0.9207920792079208,0.005049792035446227
0.904950495049505,0.004962913892901009
0.9148514851485149,0.00501721273199177
0.9108910891089109,0.004995493196355466
0.9227722772277228,0.005060651803264379
0.904950495049505,0.004962913892901009
0.9128712871287129,0.005006352964173618
0.8950495049504951,0.004908615053810249
0.899009900990099,0.004930334589446553
0.902970297029703,0.004952054125082857
0.9247524752475248,0.005071511571082531
0.906930693069307,0.004973773660719162
0.8950495049504951,0.004908615053810249
0.9128712871287129,0.005006352964173618
0.9089108910891089,0.004984633428537314
0.9287128712871288,0.005093231106718835
0.9128712871287129,0.005006352964173618
0.9128712871287129,0.005006352964173618
0.9346534653465347,0.005125810410173292
0.9128712871287129,0.005006352964173618
0.9207920792079208,0.005049792035446227
0.9108910891089109,0.004995493196355466
0.9089108910891089,0.004984633428537314
0.899009900990099,0.004930334589446553
0.9128712871287129,0.005006352964173618
0.9188118811881189,0.0050389322676280745
0.9227722772277228,0.005060651803264379
0.9287128712871288,0.005093231106718835
0.9108910891089109,0.004995493196355466
0.9267326732673268,0.005082371338900683
0.897029702970297,0.004919474821628401
0.9128712871287129,0.005006352964173618
0.900990099009901,0.004941194357264705
0.9128712871287129,0.005006352964173618
0.9108910891089109,0.004995493196355466
0.9108910891089109,0.004995493196355466
0.9247524752475248,0.005071511571082531
0.902970297029703,0.004952054125082857
0.897029702970297,0.004919474821628401
0.899009900990099,0.004930334589446553
0.9108910891089109,0.004995493196355466
0.9108910891089109,0.004995493196355466
0.9148514851485149,0.00501721273199177
0.897029702970297,0.004919474821628401
0.9207920792079208,0.005049792035446227
0.8891089108910891,0.004876035750355792
0.9207920792079208,0.005049792035446227
0.897029702970297,0.004919474821628401
0.902970297029703,0.004952054125082857
0.904950495049505,0.004962913892901009
0.9227722772277228,0.005060651803264379
0.9247524752475248,0.005071511571082531
0.9168316831683169,0.005028072499809922
